日期,黄金ETF_open,黄金ETF_close,纳指ETF_open,纳指ETF_close,创业板ETF_open,创业板ETF_close,黄金ETF_high,黄金ETF_low,黄金ETF_volume,黄金ETF_amount,黄金ETF_source,纳指ETF_high,纳指ETF_low,纳指ETF_volume,纳指ETF_amount,纳指ETF_source,创业板ETF_high,创业板ETF_low,创业板ETF_volume,创业板ETF_amount,创业板ETF_source,黄金ETF_4周涨幅,黄金ETF_当周涨幅,纳指ETF_4周涨幅,纳指ETF_当周涨幅,创业板ETF_4周涨幅,创业板ETF_当周涨幅,本周收盘后冠军,下周应持有,本周实际持有,页面展示持仓,策略收益,策略净值,历史最高净值,最大回撤,信号出现日期,实际买入日期,回撤起点日期,回撤起点净值
2013-07-29,2.633,2.577,0.202,0.2044,1.143,1.169,2.633,2.577,0.0,0.0,Excel导入缓存,0.2044,0.202,0.0,0.0,Excel导入缓存,1.169,1.143,0.0,0.0,Excel导入缓存,,,,,,,,,,,,1.0,1.0,0.0,2013-08-02,2013-08-02,2013-08-02,1.0
2013-08-05,2.621,2.618,0.2056,0.2052,1.167,1.161,2.621,2.618,0.0,0.0,Excel导入缓存,0.2056,0.2052,0.0,0.0,Excel导入缓存,1.167,1.161,0.0,0.0,Excel导入缓存,,0.015909972836631647,,0.003913894324853118,,-0.006843455945252375,,,,,,1.0,1.0,0.0,2013-08-09,2013-08-09,2013-08-09,1.0
2013-08-12,2.656,2.714,0.2048,0.2002,1.159,1.117,2.714,2.656,0.0,0.0,Excel导入缓存,0.2048,0.2002,0.0,0.0,Excel导入缓存,1.159,1.117,0.0,0.0,Excel导入缓存,,0.036669213139801426,,-0.024366471734892814,,-0.037898363479758834,,,,,,1.0,1.0,0.0,2013-08-16,2013-08-16,2013-08-16,1.0
2013-08-19,2.74,2.733,0.2002,0.203,1.112,1.198,2.74,2.733,0.0,0.0,Excel导入缓存,0.203,0.2002,0.0,0.0,Excel导入缓存,1.198,1.112,0.0,0.0,Excel导入缓存,,0.007000736919675843,,0.013986013986014179,,0.07251566696508505,,,,,,1.0,1.0,0.0,2013-08-23,2013-08-23,2013-08-23,1.0
2013-08-26,2.77,2.785,0.2038,0.2018,1.202,1.171,2.785,2.77,0.0,0.0,Excel导入缓存,0.2038,0.2018,0.0,0.0,Excel导入缓存,1.202,1.171,0.0,0.0,Excel导入缓存,0.08071400853705857,0.01902671057446037,-0.012720156555772966,-0.005911330049261143,0.0017108639863130382,-0.022537562604340478,黄金ETF,黄金ETF,,黄金ETF,,1.0,1.0,0.0,2013-08-30,2013-08-30,2013-08-30,1.0
2013-09-02,2.77,2.725,0.201,0.2032,1.17,1.262,2.77,2.725,0.0,0.0,Excel导入缓存,0.2032,0.201,0.0,0.0,Excel导入缓存,1.262,1.17,0.0,0.0,Excel导入缓存,0.04087089381207032,-0.021543985637342944,-0.00974658869395717,0.006937561942517156,0.086993970714901,0.0777113578138342,创业板ETF,创业板ETF,黄金ETF,创业板ETF,-0.021543985637342944,0.9784560143626571,1.0,-0.021543985637342944,2013-09-06,2013-09-06,2013-08-30,1.0
2013-09-09,2.751,2.622,0.204,0.2058,1.262,1.235,2.751,2.622,0.0,0.0,Excel导入缓存,0.2058,0.204,0.0,0.0,Excel导入缓存,1.262,1.235,0.0,0.0,Excel导入缓存,-0.03389830508474578,-0.0377981651376148,0.027972027972028135,0.01279527559055138,0.10564010743061791,-0.021394611727416746,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.021394611727416746,0.9575223278430123,1.0,-0.04247767215698772,2013-09-13,2013-09-13,2013-08-30,1.0
2013-09-16,2.636,2.589,0.2072,0.2082,1.231,1.265,2.636,2.589,0.0,0.0,Excel导入缓存,0.2082,0.2072,0.0,0.0,Excel导入缓存,1.265,1.231,0.0,0.0,Excel导入缓存,-0.052689352360043906,-0.01258581235697942,0.025615763546797954,0.011661807580174877,0.055926544240400666,0.024291497975708287,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.024291497975708287,0.9807819795315063,1.0,-0.019218020468493746,2013-09-18,2013-09-18,2013-08-30,1.0
2013-09-23,2.618,2.622,0.2084,0.2142,1.266,1.308,2.622,2.618,0.0,0.0,Excel导入缓存,0.2142,0.2084,0.0,0.0,Excel导入缓存,1.308,1.266,0.0,0.0,Excel导入缓存,-0.05852782764811504,0.012746234067207318,0.061446977205153575,0.028818443804034644,0.11699402220324506,0.033992094861660105,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.033992094861660105,1.014120813618348,1.014120813618348,0.0,2013-09-27,2013-09-27,2013-09-27,1.014120813618348
2013-09-30,2.633,2.649,0.214,0.21,1.314,1.346,2.649,2.633,0.0,0.0,Excel导入缓存,0.214,0.21,0.0,0.0,Excel导入缓存,1.346,1.314,0.0,0.0,Excel导入缓存,-0.027889908256880758,0.010297482837528626,0.0334645669291338,-0.019607843137254943,0.06656101426307459,0.02905198776758411,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.02905198776758411,1.0435830390904406,1.0435830390904406,0.0,2013-09-30,2013-09-30,2013-09-30,1.0435830390904406
